,prob,prob,prob,prob,prob,prob,prob,prob,att10
charge,150.0,0.20417494605249356,0.1701068546113317,1.3384518369198117e-08,0.073345197859883,0.1421714620138847,0.34024694992167775,0.5732787305995584,False
chase,0.0,,,,,,,,False
check,20.0,0.13465507450953076,0.25968916697896094,8.379763460886287e-05,0.00012400198647602746,0.0002643933761271812,0.060429100492832476,0.8461763824906791,False
chew,50.0,0.056401223339532694,0.11835003365265315,8.961871719229186e-05,0.00010150773603087194,0.0009371620670728962,0.040027373316532895,0.5982051973250597,False
choose,20.0,0.06262329153733998,0.06468921286202085,0.00010551628384070067,0.0004340218006434651,0.03151707119669353,0.13443839020795728,0.15409023803815072,False
chug,0.0,,,,,,,,False
clean,40.0,0.1427374012488128,0.25160448264010904,1.3075820529659667e-08,4.5868944103024574e-05,9.661360992134518e-05,0.11096640219993291,0.6153005314183043,False
click,30.0,0.3491108671977358,0.338564401819867,1.2770551442516585e-08,1.4054242497769429e-08,0.49218861220114596,0.5704803481388514,0.9995545055591635,False
climb,80.0,0.17732564802799666,0.24529401039058568,2.5095839848986715e-05,0.00013743697097275676,0.022668356239570947,0.2080007610330359,0.6793263260596423,False
close,60.0,0.032165734638946696,0.04927917515106306,1.3041782894914474e-08,0.0001037818213351302,0.006657116606826415,0.03119021335723558,0.1547794199218249,False
come,2230.0,0.4622975756613119,0.2825272759826327,6.876834163161789e-11,0.10295515742846247,0.609385723791675,0.693870622017502,0.828791782050731,False
compete,0.0,,,,,,,,False
complain,0.0,,,,,,,,False
cook,70.0,0.10652940942446644,0.22267915576622296,1.0050303146212872e-13,1.4670120191895838e-05,0.00014920906685787362,0.006190145753639803,0.6443979338903263,False
cool,0.0,,,,,,,,False
cost,80.0,0.4322494644762848,0.3347522200366238,1.5565642926934576e-13,0.00010317493716079151,0.659850396520354,0.698352099867957,0.7655774639988124,False
count,30.0,0.10636787753971068,0.06446635982404993,0.0027815519418981625,0.031041450749554396,0.13867011043160737,0.15724902397500914,0.17127761706766403,False
couple,0.0,,,,,,,,False
cover,0.0,,,,,,,,False
crack,0.0,,,,,,,,False
crawl,20.0,0.7806209202357289,0.22513035839419598,0.52156625485914,0.5677381653005715,0.7996282819765198,0.9995916902997006,0.9996063835869334,False
cross,0.0,,,,,,,,False
cry,0.0,,,,,,,,False
cut,70.0,0.16767326003296468,0.025066851218681734,0.0660069050638459,0.1673300357461152,0.17578844074362204,0.18048003075917918,0.19514846568986097,False
dare,0.0,,,,,,,,False
deal,0.0,,,,,,,,False
decide,20.0,0.01646319133902692,0.02194935639198177,2.047142164996683e-08,1.2568704880186223e-06,1.4121998357930244e-05,0.035372365202740674,0.07116999712495622,False
depend,0.0,,,,,,,,False
deserve,0.0,,,,,,,,False
determine,0.0,,,,,,,,False
ding,0.0,,,,,,,,False
dirty,0.0,,,,,,,,False
discover,0.0,,,,,,,,False
discuss,20.0,0.04936720855459238,0.15628219752634065,9.912088773322203e-08,1.0738677276466297e-05,0.0005460225801337112,0.00982538654730505,0.6870057642146999,False
dish,0.0,,,,,,,,False
dive,0.0,,,,,,,,False
do,4450.0,0.30225250887487787,0.1886159256876329,2.7947590778863086e-11,0.1442663866089685,0.3290385838501231,0.47315359547899183,0.665432848579019,False
dog,0.0,,,,,,,,False
doubt,0.0,,,,,,,,False
drag,20.0,0.05854566481043849,0.10374552038375005,1.4247936249491745e-08,0.003147334843365632,0.003874429472630262,0.09132491015827147,0.388290112905739,False
dress,10.0,0.03649170956217738,0.04953857508290439,9.064218498187127e-05,0.00017292632450162252,0.0034958458421095184,0.06748680324865852,0.124406391422903,False
dribble,0.0,,,,,,,,False
drink,70.0,0.20898163496670247,0.29059861627845135,4.618965523980117e-08,0.001010523314892655,0.016054176183998837,0.6120662457534546,0.7608766385728575,False
drive,30.0,0.014822378381428527,0.041632560141405546,0.0002629551962169706,0.000921231283261881,0.0016164211453794392,0.003954782141165584,0.17868103386348957,False
drop,60.0,0.298107466656571,0.3495209343190631,8.507101283656527e-05,9.48238929358752e-05,0.02717282398392069,0.6061600753811078,0.9995753490132173,False
drug,0.0,,,,,,,,False
dry,0.0,,,,,,,,False
eat,950.0,0.24708126109854278,0.16964034429635608,9.439472193060615e-11,0.12477593147565515,0.1813196850193206,0.4067355314684871,0.6926152030477083,False
end,0.0,,,,,,,,False
enjoy,0.0,,,,,,,,False
escape,0.0,,,,,,,,False
even,50.0,0.6666347759201721,0.03179720211105763,0.5877820323400305,0.6483817783630529,0.6698569781596395,0.6936055606829524,0.7220693109934515,False
except,0.0,,,,,,,,False
excuse,0.0,,,,,,,,False
exhaust,20.0,0.2601916052859766,0.28293236941732913,8.570343392445078e-05,8.942010721118632e-05,0.06774604474090706,0.5529912892426802,0.5849936018331306,False
expect,20.0,1.8153366328303064e-09,2.52803347833587e-09,3.380894387036966e-14,1.9717301719092063e-12,1.0951506159237004e-09,2.320311050550541e-09,8.517905234797998e-09,False
explain,60.0,0.2185728175096023,0.3082665378117236,1.2189603144499457e-12,9.854078572970062e-05,0.0028576172417960205,0.6177398712796599,0.7301859024202876,False
express,0.0,,,,,,,,False
fall,540.0,0.30750252944224765,0.3129537002917043,6.71830320643571e-14,0.00033977796578349613,0.14659752647208601,0.6571020037764118,0.8206021079021836,False
feel,100.0,0.12453645017607382,0.187729115384675,1.3662046086508385e-08,8.622196807778073e-05,0.04142168900464061,0.14612960668706745,0.6859094913522711,False
figure,90.0,0.16823143293287324,0.2582941855700517,4.435497726478641e-10,9.31053299206641e-05,0.0022004208941803355,0.4088652509548078,0.6868513579048862,False
fill,0.0,,,,,,,,False
find,480.0,0.23417197688775632,0.23905052057385318,2.589890925700038e-10,0.015342995464710511,0.17295303648383464,0.37955766430794247,0.9995917667270887,False
fine,0.0,,,,,,,,False
finish,380.0,0.16549271022501263,0.20884048859283905,2.000038895659408e-10,0.00010919326547030237,0.07641115958035441,0.18641706400808972,0.7175723892564325,False
fit,300.0,0.3153126512349113,0.3087526664618246,3.149377041946155e-10,0.00010001402751406711,0.25946993681013275,0.5585276542862538,0.9997034274311868,False
fix,140.0,0.31188745215186725,0.3823554843403883,1.6627288511604905e-08,0.00015707182313369342,0.11810152024243577,0.587478772788658,0.9996136143444827,False
flake,0.0,,,,,,,,False
flavor,0.0,,,,,,,,False
flip,0.0,,,,,,,,False
fly,0.0,,,,,,,,False
follow,0.0,,,,,,,,False
forget,120.0,0.18072518766623824,0.21584146560838766,3.584294079589666e-10,6.578785561346961e-05,0.07831758284505473,0.27344230497111777,0.6367200951535872,False
fork,0.0,,,,,,,,False
found,0.0,,,,,,,,False
game,0.0,,,,,,,,False
get,2540.0,0.28177259186774406,0.19617273535333482,1.5933461942635828e-11,0.12310337598150811,0.21529402210904966,0.45038600442624815,0.7533195832833701,False
give,950.0,0.16948814844743498,0.09298109103450547,5.362436994995346e-06,0.12770110735194884,0.18019166006160509,0.20703987273813967,0.6811684007817506,False
go,3990.0,0.37325524616294625,0.24126927536796514,4.39570871053507e-11,0.129029061276128,0.47696671821990866,0.6001015262514584,0.770354864289682,False
grab,70.0,0.10021411934490057,0.07649170162344748,3.3005666512828773e-06,0.08244147259526408,0.09566924174413212,0.10808660047755808,0.5443043088372888,False
grow,30.0,0.1796348024992476,0.15672340420212788,0.0022773840687495034,0.0035107570682338476,0.16261069099106407,0.28133926231696593,0.4632980084965617,False
guarantee,0.0,,,,,,,,False
guess,200.0,0.15340397067476583,0.1940984983075382,4.1487842187794495e-10,1.4639037739177975e-05,0.030661275833555178,0.27840500235826143,0.6379281012959145,False
hand,0.0,,,,,,,,False
hang,0.0,,,,,,,,False
happen,960.0,0.5426262887319633,0.2979641028577509,9.738666185287892e-05,0.3457947191314051,0.6889891664664844,0.7527374749409926,0.8596176135702739,False
hate,0.0,,,,,,,,False
have,4270.0,0.24966137195309523,0.16091874975364764,1.9673599659850822e-14,0.11007732161432257,0.2117298137605908,0.3978747995280546,0.6488632721052618,False
hear,270.0,0.22796828646912354,0.2615675480629464,1.3873965794915023e-08,0.00010601399466059242,0.12332690736938282,0.5194093142575537,0.7348943759957184,False
heat,0.0,,,,,,,,False
help,420.0,0.1019805731557174,0.10496790017376807,4.602756786172857e-12,0.0029173287935681438,0.08036084044434084,0.1694463171837882,0.6536903333446724,False
hide,0.0,,,,,,,,False
hit,90.0,0.20839423768667262,0.33290750914114015,2.1471391216072054e-11,0.00010614324770384244,0.01557226880368058,0.23240225742366447,0.9997218456257212,False
hold,230.0,0.07920739591745317,0.11681866698983154,1.7715959527912785e-10,0.00011353823373296538,0.01844134598395138,0.10558376320493085,0.5573999695120423,False
hole,0.0,,,,,,,,False
hope,50.0,0.3122344380859144,0.1280562671261518,0.010231118238041601,0.2763122161739551,0.3237188125585344,0.4103162327860314,0.5059072155285463,False
hurry,20.0,0.6896806382470047,0.20668068209735668,0.518462954581047,0.5405473618527172,0.5811769877490067,0.9812069349251743,0.9995786966622303,False
hurt,100.0,0.5688226321074059,0.2289877639811259,8.281274035979642e-05,0.5582017972611576,0.6220713181612362,0.6619999909962435,0.9996045359292568,False
interact,0.0,,,,,,,,False
interest,30.0,0.13029313439816495,0.20392419028981176,8.737699510906526e-05,9.381577726556698e-05,0.00012855785161955126,0.1388952025872789,0.575827478693308,False
invite,0.0,,,,,,,,False
jack,0.0,,,,,,,,False
jam,0.0,,,,,,,,False
join,30.0,0.3969267528278183,0.28623157562893825,8.578231549915312e-05,9.392231173625581e-05,0.5723056575443467,0.5991308061544588,0.644713853186815,False
judge,0.0,,,,,,,,False
juice,0.0,,,,,,,,False
jump,50.0,0.13742311961906276,0.18530124441318283,8.263960779839875e-05,0.0002952653915821634,0.05654476725145189,0.22605800357612055,0.5715264135309402,False
keep,360.0,0.4188361472765861,0.2798568233467684,1.3417517097429179e-08,0.13088122262344962,0.5404584944081999,0.650662952299509,0.9997251981073124,False
kick,0.0,,,,,,,,False
kid,20.0,0.34651539645178714,0.4399281689066942,8.406449205069888e-05,8.847037501593608e-05,0.0012663375593886994,0.8405536648250371,0.9896420958576057,False
knock,0.0,,,,,,,,False
know,4060.0,0.1558955594300527,0.1489635903020087,1.2496697706318101e-07,0.01643037091886331,0.1352377386269775,0.26830165991842525,0.649161574933517,True
land,0.0,,,,,,,,False
last,0.0,,,,,,,,False
laugh,0.0,,,,,,,,False
layer,0.0,,,,,,,,False
leak,0.0,,,,,,,,False
lean,0.0,,,,,,,,False
learn,0.0,,,,,,,,False
leave,150.0,0.1687383564845416,0.29884758784764215,1.3860942648184446e-08,0.00013608222256787102,0.01934951166454431,0.13453364899947717,0.9995909549366533,False
lend,0.0,,,,,,,,False
let,540.0,0.1133634066781579,0.0607221960679479,1.8640935980708874e-05,0.07688777423083192,0.12163721548326337,0.1523775461885395,0.5424630190882367,False
lick,0.0,,,,,,,,False
lie,0.0,,,,,,,,False
lift,20.0,0.04291837655405922,0.18200327473065941,1.8519395991635506e-08,1.853085558316018e-08,7.862469348892169e-07,0.0007093419170917643,0.8153356739411214,False
light,0.0,,,,,,,,False
like,1520.0,0.10209933721663207,0.10735599056621925,1.57368060459995e-06,0.05583360393359158,0.0773307807175343,0.10008561461638447,0.7143773961334843,True
list,0.0,,,,,,,,False
listen,20.0,8.66217187726501e-06,1.221834577430292e-05,9.797870913041818e-14,1.1843512904207805e-13,8.82064296394765e-07,1.8862856113461146e-05,3.261496910450148e-05,False
live,60.0,0.12989127997630798,0.06004574460705868,0.0001146376155566786,0.10704100903678641,0.15745620295424378,0.16613972086255507,0.22894819991519302,False
load,0.0,,,,,,,,False
loan,0.0,,,,,,,,False
look,2200.0,0.17826202888618878,0.16136700868850548,6.797189546850457e-08,0.05243681032813403,0.12231657512396174,0.26525829855687566,0.6982084740727988,False
loose,0.0,,,,,,,,False
loosen,50.0,0.08102503832429331,0.06300643780556903,1.957793111290956e-09,0.055083835012935574,0.07665632012666937,0.10475850845583223,0.3116295090534806,False
lose,40.0,0.1469306981961868,0.25719747845298097,8.206935513564851e-05,8.925998037390746e-05,0.0007740512501719609,0.13171356612833077,0.9972094677300409,False
love,20.0,0.014543392060810862,0.016569254655462346,1.830182163691721e-05,3.575985028696014e-05,0.000130032613743541,0.03302535593176759,0.03437172856138438,False
make,980.0,0.15857733923328152,0.11538957749007837,5.068579964133234e-14,0.07083583845826888,0.14883716195974434,0.20482854222828464,0.5983116913869369,False
manage,0.0,,,,,,,,False
mark,0.0,,,,,,,,False
match,0.0,,,,,,,,False
matter,20.0,0.7813984318390489,0.22168961291377284,0.5082094574611192,0.5678451810499391,0.783088489324321,0.9995917044209636,0.9996062211229249,False
mean,350.0,0.26740296737042096,0.26388014257870973,9.066118156159929e-15,0.00013065256927854388,0.2143829893854997,0.5353300434885391,0.7777560668871859,False
meet,20.0,0.08631975865288724,0.09701086790062251,0.00013795662232061134,0.0009369550073324302,0.0434554920588328,0.1577121725616557,0.24993763743429376,False
melt,0.0,,,,,,,,False
mess,0.0,,,,,,,,False
mind,0.0,,,,,,,,False
miss,0.0,,,,,,,,False
mix,0.0,,,,,,,,False
motor,0.0,,,,,,,,False
move,170.0,0.3641744017800931,0.33669844620835593,1.3178813089715897e-08,0.00012399796503444332,0.5475214845347438,0.6918108362964386,0.8028093653645085,False
name,40.0,0.06137881842939882,0.09637001106867216,8.418014418149497e-05,0.00039046891619035415,0.0072391818250675645,0.1331802695475126,0.5081088326644182,False
nap,0.0,,,,,,,,False
need,650.0,0.19495204022882373,0.2380401994637086,2.3745173271498115e-10,0.03400897737301958,0.08451470362225735,0.3057201600609947,0.807495236449086,True
notice,0.0,,,,,,,,False
number,80.0,0.38036256275733005,0.30571486753550964,8.268151837676925e-05,9.667154974907375e-05,0.5362299593644125,0.617195337642533,0.9478912088566179,False
ooh,0.0,,,,,,,,False
open,220.0,0.2312940426973519,0.25384351108284886,9.00009602661077e-05,0.00023394721042847066,0.16804485430199317,0.5379200764768108,0.7295204778864701,False
operate,0.0,,,,,,,,False
owe,50.0,0.060238972118797855,0.15421815455863702,8.719105829247626e-05,9.930766883129516e-05,0.0007746152140380115,0.011599547575226913,0.6046737699528196,False
own,0.0,,,,,,,,False
pack,0.0,,,,,,,,False
paint,0.0,,,,,,,,False
pant,0.0,,,,,,,,False
park,0.0,,,,,,,,False
part,0.0,,,,,,,,False
pass,0.0,,,,,,,,False
pat,0.0,,,,,,,,False
pay,180.0,0.2083637539600898,0.2934584849467907,1.1150123709050649e-11,0.00020357611853958965,0.09029616758546997,0.26536633868614734,0.9996088373272126,False
pee,0.0,,,,,,,,False
peel,0.0,,,,,,,,False
perfect,0.0,,,,,,,,False
pick,210.0,0.09173773834709108,0.06776822723513404,1.703501842478476e-10,0.01700673689476442,0.09325800754637699,0.16334366595000577,0.19348338727005396,False
picture,0.0,,,,,,,,False
piece,0.0,,,,,,,,False
pipe,0.0,,,,,,,,False
plan,0.0,,,,,,,,False
plant,20.0,0.2122820286046224,0.2718413610242294,8.471348223940111e-05,8.802481866737103e-05,0.004771394460149517,0.5466989652854848,0.5929934181409695,False
play,490.0,0.1913560869369728,0.1828571404378716,9.545845327224352e-10,0.011277347965689022,0.1849106036730583,0.19958082222512363,0.7409863986458177,False
point,0.0,,,,,,,,False
poke,0.0,,,,,,,,False
pop,0.0,,,,,,,,False
post,0.0,,,,,,,,False
pounce,0.0,,,,,,,,False
pour,40.0,0.027798698794620713,0.05114304338250879,0.00017721950228054276,0.0008051303782336294,0.0019905832626697945,0.017216461811291866,0.14426188483708702,False
prefer,0.0,,,,,,,,False
press,130.0,0.2024140941493097,0.2932044759512597,5.301921795711856e-11,0.0001120900665179149,0.010998360503356298,0.5316585624298593,0.7596866121685433,False
pretend,160.0,0.09600465729088765,0.0931288122399897,3.557229184655664e-10,3.237155894748109e-05,0.0982737306916981,0.14062615842034062,0.47187425681070017,False
price,0.0,,,,,,,,False
print,0.0,,,,,,,,False
promise,0.0,,,,,,,,False
protect,0.0,,,,,,,,False
pull,0.0,,,,,,,,False
push,260.0,0.2681731288304585,0.2879054051502359,1.5373514585445076e-08,0.00011440553055226273,0.13054922577576886,0.530748887724663,0.9583081489834101,False
put,2590.0,0.20061081131063824,0.0884919421966441,1.5577299204210085e-15,0.157717459535769,0.21083069064573462,0.2338990921407433,0.5380112739201062,False
reach,40.0,0.01439300974432437,0.025535429749115535,2.590103029295284e-15,3.5617334008786036e-11,7.180022898221367e-06,0.008618348367510752,0.06192793179224916,False
read,580.0,0.18656176999370414,0.19657961854654435,1.3204518871959655e-08,0.006137488849929704,0.16689450216101415,0.22244152496685218,0.7774803641406938,False
ready,40.0,0.8710613675768952,0.20165363931756983,0.5233173681470866,0.5828825835207707,0.995870490221944,0.9985333579186532,0.9996138947720624,False
realize,20.0,0.16034931799032476,0.22630086916462194,8.097444967422197e-05,8.59957178575822e-05,0.0003473455697158218,0.2501759111805377,0.6020322534450819,False
rebel,0.0,,,,,,,,False
recall,0.0,,,,,,,,False
recognize,0.0,,,,,,,,False
recommend,0.0,,,,,,,,False
reduce,0.0,,,,,,,,False
relax,0.0,,,,,,,,False
release,0.0,,,,,,,,False
remember,630.0,0.21242236449646285,0.21944772218118122,1.054624950662557e-10,0.010003737778195595,0.11167535933291595,0.4160225994165216,0.6991087501516857,True
remind,0.0,,,,,,,,False
remove,20.0,0.2869235449756814,0.420495025002194,0.0001360512706977135,0.00013607878633525468,0.012813541685143164,0.45366196978951123,0.9995536409737663,False
repair,20.0,0.9759075794735077,0.10563066780083408,0.5271327255865413,0.9994220171486674,0.9995630760348169,0.9995916675746039,0.9995927197772639,False
rescue,0.0,,,,,,,,False
restrain,20.0,0.015344562062504691,0.038082581996082346,0.00024605379693717146,0.0006168845072938472,0.0011273999800933102,0.0036662921312730886,0.128267714792683,False
rhyme,0.0,,,,,,,,False
rid,0.0,,,,,,,,False
ride,0.0,,,,,,,,False
ring,100.0,0.134891814202666,0.15688578849854418,1.340740882220073e-08,0.0037792118087871087,0.05857354151431807,0.25493913376224886,0.5533493122181224,False
rip,0.0,,,,,,,,False
roll,0.0,,,,,,,,False
round,0.0,,,,,,,,False
ruin,0.0,,,,,,,,False
run,230.0,0.32715874846752224,0.33737719240372444,8.295147076103467e-05,9.825689327524113e-05,0.15654415905688235,0.6164386622697304,0.9996060434993382,False
save,20.0,0.27568399513667774,0.2830398601592195,0.000135854371520999,0.0001441706407596799,0.26535959338291865,0.5468198794951519,0.591554912452887,False
say,1750.0,0.24109989794704634,0.21117410941744155,5.658060305081718e-09,0.03334936563198665,0.20595441329849312,0.43337067780315475,0.7030077421187426,True
scare,0.0,,,,,,,,False
scoop,20.0,0.06370333114035101,0.06530092153136428,7.567755500183467e-05,0.0011454338480138895,0.03557864011911199,0.13233592505854053,0.1447032404965528,False
scramble,0.0,,,,,,,,False
scrape,0.0,,,,,,,,False
scratch,20.0,0.052110930836713865,0.06294509457725296,8.304471587487205e-05,0.00016277597823366767,0.0052346342765976685,0.12464601187124888,0.1440630652162546,False
screw,350.0,0.30950060553409176,0.2776414456947072,1.4846143523467741e-08,0.030684753831868396,0.20740144349596096,0.5786879147636429,0.9996139076950089,False
see,3810.0,0.27493330790573556,0.23086413482281024,6.267850073375449e-13,0.04014780606334837,0.2977947218407289,0.45367124089767236,0.8604460502457965,True
seem,120.0,0.16217291176807327,0.22032891065957202,1.5357144369177814e-08,0.021646319139067838,0.03360226737507495,0.2593073199717959,0.646499001485387,False
sell,150.0,0.09287000308677286,0.1393767824163069,8.193171393201325e-05,9.811279590768356e-05,0.0019377792263870306,0.1604382538686484,0.6005893689692754,False
send,20.0,0.18434397171114394,0.26871581427145347,8.255057377053984e-05,0.00013604516607127005,0.0006568957998407883,0.5425876686340632,0.6632604870725182,False
serve,30.0,0.014307649636481241,0.024903498986735065,1.517847882342281e-07,0.00465727579715767,0.009420200297281162,0.0144741412603959,0.13848978336786752,False
set,20.0,0.47376114014880705,0.48766511018399356,0.00013489699778365712,0.0001384063220247673,0.41418440211726276,0.9661015829483461,0.9947151225010025,False
settle,0.0,,,,,,,,False
shake,0.0,,,,,,,,False
share,0.0,,,,,,,,False
shove,0.0,,,,,,,,False
show,280.0,0.030379513820988635,0.04636917168971992,7.747001054674412e-18,0.002015965368949736,0.012831911035060976,0.028978748657375653,0.2647825516318237,False
shrivel,0.0,,,,,,,,False
side,0.0,,,,,,,,False
sit,650.0,0.3868404408730897,0.31520169832683154,2.7488812016378527e-05,0.0799788310981614,0.47566422202759356,0.7049120431939727,0.8268871792680732,False
skip,0.0,,,,,,,,False
slab,0.0,,,,,,,,False
slam,0.0,,,,,,,,False
sleep,0.0,,,,,,,,False
slice,0.0,,,,,,,,False
slide,0.0,,,,,,,,False
slip,0.0,,,,,,,,False
slow,0.0,,,,,,,,False
smell,20.0,0.22310335612888235,0.27638559527122314,8.00663556944302e-05,8.852837672336626e-05,0.0015927476550417624,0.5475847915545047,0.5689757046402474,False
smooth,0.0,,,,,,,,False
sneak,0.0,,,,,,,,False
sort,0.0,,,,,,,,False
sound,0.0,,,,,,,,False
speak,20.0,0.033139922950295025,0.05268060046467291,8.631670163734037e-05,0.0003370522062642623,0.003121949171207702,0.04958924793659637,0.14444288699065755,False
spell,0.0,,,,,,,,False
spend,20.0,0.7723507723521489,0.2335519110005986,0.5125295089443603,0.5473821967597139,0.7970604990062593,0.9995790685200413,0.9996003111228909,False
spill,60.0,0.5047465493873678,0.2933293201761415,8.325974915304496e-05,0.5181163873402449,0.5602925999962416,0.6178493479951337,0.9996063099963722,False
splash,0.0,,,,,,,,False
split,30.0,0.0018013879292613877,0.0024082326427455076,0.000205649810360526,0.0008303674250914915,0.001081153444330522,0.001355373630982077,0.012298253513540143,False
spoon,0.0,,,,,,,,False
spot,0.0,,,,,,,,False
sprinkle,0.0,,,,,,,,False
sprout,50.0,0.28578813246335777,0.2249816149377538,4.290385414351789e-10,0.1529154930023007,0.220645474165218,0.3914010773094792,0.6912160294731963,False
squirt,20.0,0.03912500240788579,0.09914092961096597,1.4101083666618404e-08,2.4179742531081957e-07,0.003245249870496903,0.00512943210741799,0.3890992547170877,False
stand,40.0,0.06161779403267524,0.08909951596970284,8.299706835028904e-05,0.00013889360951799067,0.001313560987398301,0.13112848104106486,0.24994081506639487,False
start,340.0,0.41544982787022,0.31413086136112495,1.3704781662911714e-08,0.00012824243491870108,0.5960384291024398,0.6720763747784224,0.9995915968413769,False
stash,0.0,,,,,,,,False
stay,100.0,0.4379458062441075,0.36798079186199134,8.815796477976032e-05,0.00010924194966643728,0.6827035439482373,0.7227677392786773,0.9995852228372154,False
step,0.0,,,,,,,,False
stew,0.0,,,,,,,,False
stick,50.0,0.047152442476824014,0.06832602997049783,7.051769018807085e-10,1.362271608193009e-08,5.53703620691823e-05,0.08564289378091229,0.22440541923685992,False
still,0.0,,,,,,,,False
stop,150.0,0.13925502870318007,0.19721621918056953,1.7305734216869539e-09,2.08861349729665e-05,0.055083429952807544,0.1999957151442821,0.9995967154927506,False
store,0.0,,,,,,,,False
straighten,0.0,,,,,,,,False
stretch,0.0,,,,,,,,False
strike,0.0,,,,,,,,False
struggle,0.0,,,,,,,,False
stuff,0.0,,,,,,,,False
stumble,0.0,,,,,,,,False
stymie,0.0,,,,,,,,False
suppose,110.0,0.20172848777352498,0.24002620573523217,2.5556748897478757e-11,0.04143340861954223,0.08286472461342567,0.5436379275738562,0.6484506531072082,False
surprise,0.0,,,,,,,,False
survive,0.0,,,,,,,,False
swallow,0.0,,,,,,,,False
swim,100.0,0.5163047675295604,0.3404250864699963,0.00010963674187984997,0.00011994387403175798,0.7231844497405049,0.7441422992464689,0.8079841678745728,False
swing,0.0,,,,,,,,False
