,prob,prob,prob,prob,prob,prob,prob,prob,att10
charge,150.0,0.18590509880665027,0.1708108830284157,3.5249645524892255e-09,0.058746346081621124,0.13026617830774492,0.3178502150375912,0.647535480651911,False
chase,0.0,,,,,,,,False
check,20.0,0.12253167942126512,0.30159027653257814,1.718790732356223e-05,7.456064013643547e-05,0.00010901118102459167,0.049185305943663854,0.9991197257168918,False
chew,50.0,0.04951071978139351,0.10089510309337445,6.160217879609347e-05,9.496635340698975e-05,0.0006410539576561648,0.020274090870812153,0.4795347557253652,False
choose,20.0,0.040488704894855426,0.06079222056130171,4.3472949449040784e-05,0.0003618547791584643,0.015764447353076853,0.049645145142635044,0.24983515088099426,False
chug,0.0,,,,,,,,False
clean,40.0,0.06738015260657623,0.13568491723006876,3.2144415032651743e-09,1.5867822878476512e-05,5.695320799395079e-05,0.03433791718207468,0.5564335233130515,False
click,30.0,0.26807458305108156,0.26260053153744145,3.2647421440044695e-09,1.3249696891919855e-08,0.20515491021835225,0.4960689320473962,0.9996411115863622,False
climb,80.0,0.13539375852305652,0.21816949680280137,2.292378467194537e-05,9.797153922129709e-05,0.0025008722576332345,0.14381516083264,0.9996834441706944,False
close,60.0,0.030632781277600038,0.048453430809078914,6.8880298445015954e-09,7.056880403691129e-05,0.008435173195487873,0.03429188367400434,0.24461422287520768,False
come,2230.0,0.4248253284219289,0.26482296352374046,1.9503901208248008e-14,0.08898519582503837,0.5452730990940338,0.6421204564910726,0.9996494680473469,False
compete,0.0,,,,,,,,False
complain,0.0,,,,,,,,False
cook,70.0,0.08238789678322261,0.17879766073404346,3.1954009937094573e-29,2.148513261776472e-05,9.842518714969846e-05,0.002964045577392464,0.632112264659797,False
cool,0.0,,,,,,,,False
cost,80.0,0.4056670129336374,0.34510311868283244,8.910264269572059e-15,8.723753054129677e-05,0.5156685307207938,0.6003878354806423,0.9996517409919602,False
count,30.0,0.09807070406222568,0.07202244337474306,0.002498942992575995,0.03343238885195284,0.09762828767400558,0.13585971682751552,0.24997382967038478,False
couple,0.0,,,,,,,,False
cover,0.0,,,,,,,,False
crack,0.0,,,,,,,,False
crawl,20.0,0.5076881687348959,0.23573306968649557,0.13264115711416313,0.3987662524043068,0.45533473761980314,0.5233569148396778,0.9996061706139333,False
cross,0.0,,,,,,,,False
cry,0.0,,,,,,,,False
cut,70.0,0.15026307235883635,0.05198355789766263,0.006214353514381952,0.12587908663871689,0.14189820135069825,0.1741572273903251,0.24978847415207525,False
dare,0.0,,,,,,,,False
deal,0.0,,,,,,,,False
decide,20.0,0.01262119610467386,0.021151135861001598,1.2212118646965626e-05,1.561249796678327e-05,3.102326034815663e-05,0.02373511209488619,0.06891486877881078,False
depend,0.0,,,,,,,,False
deserve,0.0,,,,,,,,False
determine,0.0,,,,,,,,False
ding,0.0,,,,,,,,False
dirty,0.0,,,,,,,,False
discover,0.0,,,,,,,,False
discuss,20.0,0.03288478108141887,0.06943650546760545,8.207905215867309e-08,0.00013368528955859824,0.000901662753825974,0.01682425652697195,0.25887035562705973,False
dish,0.0,,,,,,,,False
dive,0.0,,,,,,,,False
do,4450.0,0.28681155628278787,0.18184071274048694,4.963999209771224e-16,0.12550074868065358,0.31993669522797175,0.4536937984987359,0.693344926343269,False
dog,0.0,,,,,,,,False
doubt,0.0,,,,,,,,False
drag,20.0,0.039016694331547044,0.07972570479359317,1.2156013826174848e-08,0.0008007964621110945,0.002753318075033519,0.018425244676084158,0.294328010551171,False
dress,10.0,0.019893516536111527,0.034776849670290315,8.797991533394508e-05,0.00019872219283278313,0.0019640036359402325,0.014346666067325639,0.09331684881425138,False
dribble,0.0,,,,,,,,False
drink,70.0,0.18231275240141917,0.291098420375863,3.036529138285004e-08,0.00037168799220906973,0.011871405853377079,0.37765753570653543,0.9996868922658403,False
drive,30.0,0.010085414283272509,0.0261589943638254,0.0002663038526300896,0.0006386347062868378,0.0012296342366041955,0.002323442943158599,0.11559355176399991,False
drop,60.0,0.18727391722749162,0.22592652781333653,3.351192749830468e-05,7.499459886129967e-05,0.014084443928199745,0.4427667689631169,0.5739924654797262,False
drug,0.0,,,,,,,,False
dry,0.0,,,,,,,,False
eat,950.0,0.2238517301880564,0.16336601396010153,2.5814878554840586e-14,0.10591053152238526,0.16016720197336698,0.36177898489145405,0.9995840954223039,False
end,0.0,,,,,,,,False
enjoy,0.0,,,,,,,,False
escape,0.0,,,,,,,,False
even,50.0,0.5501838383560553,0.07135596479516318,0.3639922002082592,0.5093431894639963,0.5377790382629193,0.5919663546823138,0.6797892480439065,False
except,0.0,,,,,,,,False
excuse,0.0,,,,,,,,False
exhaust,20.0,0.22392711469081455,0.26887364696313804,2.6530216500018615e-05,6.805574884615997e-05,0.10191537098386746,0.4209805493644444,0.9537414031222285,False
expect,20.0,3.6031094917885064e-06,1.3446820869687551e-05,8.657149406963904e-10,2.4447851790341114e-09,2.3561315514167127e-08,2.559254683639071e-07,6.030205960250649e-05,False
explain,60.0,0.19073458499808382,0.28819414805861626,3.39365279241304e-06,9.102519675976338e-05,0.009758654420460183,0.4539863842419361,0.9990942644123012,False
express,0.0,,,,,,,,False
fall,540.0,0.26436405616074593,0.2856771058565213,5.657583319660708e-20,0.00041717136154780963,0.11120430178702054,0.5111379653608235,0.9997155982843916,False
feel,100.0,0.0989956237130093,0.16471496551037254,4.578592923129948e-09,8.09541589994799e-05,0.0281391255011871,0.11559116157474045,0.9332402013268541,False
figure,90.0,0.1718451601923954,0.2943978057931354,8.439123706410601e-16,6.968344990524803e-05,0.0009745046946769782,0.25001904911411305,0.9996537218252197,False
fill,0.0,,,,,,,,False
find,480.0,0.19475263053576414,0.20373405975365064,8.166228543102951e-14,0.016546083304686134,0.14395459528753363,0.28551045661136026,0.9996832046288869,False
fine,0.0,,,,,,,,False
finish,380.0,0.14583795143297992,0.19134648279663904,1.1553633239545478e-08,0.00010341398807827616,0.07748219001325486,0.1943821741326227,0.9994676646992278,False
fit,300.0,0.2534597774094041,0.2591686889192548,3.670507119078792e-09,9.413280571344148e-05,0.20366261665194393,0.44059393017526505,0.9997050689042127,False
fix,140.0,0.1952470982299436,0.22323348885301822,1.3176268458845152e-08,0.00013809824358660745,0.06400303681896674,0.41366340626673836,0.9996017531935214,False
flake,0.0,,,,,,,,False
flavor,0.0,,,,,,,,False
flip,0.0,,,,,,,,False
fly,0.0,,,,,,,,False
follow,0.0,,,,,,,,False
forget,120.0,0.18096244511828455,0.2367778348715916,2.541903104447579e-13,0.00013607944055431676,0.0813793463693083,0.26832671855285334,0.9996790828186829,False
fork,0.0,,,,,,,,False
found,0.0,,,,,,,,False
game,0.0,,,,,,,,False
get,2540.0,0.25866568563832554,0.18287654552277133,2.53234708930014e-16,0.10871538233208684,0.20040367204374193,0.41327911870362893,0.7593719851657221,False
give,950.0,0.14571756725496002,0.07910203809262917,4.6945031046440355e-06,0.10837465775808662,0.14291978720481657,0.17402707055795916,0.6112203145205914,False
go,3990.0,0.3519374991244826,0.22849181789718986,1.389945152849687e-13,0.12116197858824485,0.44251599452357704,0.5639873526310152,0.7418599027016962,False
grab,70.0,0.09520203922420606,0.10212106690165554,3.3588428207531894e-10,0.06148546358720528,0.07685515965361121,0.09778232667918789,0.7058309901742839,False
grow,30.0,0.15878818891957722,0.20863369678113752,0.000402161814188573,0.0033559555079793013,0.08226914169335314,0.2541912812859785,0.857017451083989,False
guarantee,0.0,,,,,,,,False
guess,200.0,0.15119598252240907,0.19951582948848806,4.650105731613879e-16,8.020769943421993e-05,0.05638412559478695,0.24313011635005977,0.9996772559900899,False
hand,0.0,,,,,,,,False
hang,0.0,,,,,,,,False
happen,960.0,0.47600999443772746,0.2694249828007326,6.79777779399742e-05,0.31977752328345876,0.5811730888840033,0.6499340454420827,0.9996781407892016,False
hate,0.0,,,,,,,,False
have,4270.0,0.23551709693165665,0.15172145412289345,1.7382557415017902e-11,0.10204707742354381,0.20245305342878397,0.375264581164504,0.7010161828168391,False
hear,270.0,0.20261412712256083,0.2600908781664287,9.20991243394851e-09,9.729501293176243e-05,0.09399282713885976,0.3256100628217581,0.9996629375185695,False
heat,0.0,,,,,,,,False
help,420.0,0.09185427899545147,0.09447096510239482,4.807468697050993e-15,0.010833410308494218,0.070068508446947,0.14421991493184522,0.5959359768037323,False
hide,0.0,,,,,,,,False
hit,90.0,0.135825475278597,0.22769382390954954,1.8284033274343182e-16,0.00020601884400204152,0.017468145668168622,0.1313720755955765,0.9996334984817115,False
hold,230.0,0.06474593355339887,0.09982504507533052,3.351320290644823e-09,0.0002705100672899471,0.01712314320439682,0.0856716936349094,0.6540941479619594,False
hole,0.0,,,,,,,,False
hope,50.0,0.27585494140639977,0.15001595830746933,0.0015461421319893094,0.1896661120006987,0.311639990089353,0.38963697499952055,0.4919188010707063,False
hurry,20.0,0.5215871713772042,0.35258239787224,0.08008009937787779,0.2144943653064611,0.4793238001053275,0.999604858450562,0.9996966067415793,False
hurt,100.0,0.46510431073416814,0.26804121067676256,4.250608886404506e-05,0.33337796306813794,0.5027029411626963,0.5548524331126438,0.9996823288199805,False
interact,0.0,,,,,,,,False
interest,30.0,0.1329956621506025,0.27536867213541694,2.005084806235478e-05,7.686462214928096e-05,0.00029962784427131503,0.10301674416211962,0.9996669367213915,False
invite,0.0,,,,,,,,False
jack,0.0,,,,,,,,False
jam,0.0,,,,,,,,False
join,30.0,0.4467696643491326,0.3969566784001959,3.1289405394404425e-05,9.853952206684222e-05,0.44940352860881094,0.8989988007869958,0.999658244729289,False
judge,0.0,,,,,,,,False
juice,0.0,,,,,,,,False
jump,50.0,0.1178689972432393,0.22467709523930005,2.0322137378888602e-05,0.00014296897899651362,0.045587310945870235,0.11841768588325574,0.9994793255494081,False
keep,360.0,0.38261152519435976,0.3138712331577758,4.99425269103768e-09,0.07890937862192385,0.3846657690964432,0.5645613279358564,0.9998148563206202,False
kick,0.0,,,,,,,,False
kid,20.0,0.1697751254721361,0.21243115410171956,2.342705804000196e-05,7.095380998576671e-05,0.00405453258159191,0.3934685029593159,0.5217203249494373,False
knock,0.0,,,,,,,,False
know,4060.0,0.15406968575456415,0.1475941713482496,1.2494572495004585e-08,0.0162741701077598,0.13581016174422883,0.26310199932609235,0.6702736377992966,True
land,0.0,,,,,,,,False
last,0.0,,,,,,,,False
laugh,0.0,,,,,,,,False
layer,0.0,,,,,,,,False
leak,0.0,,,,,,,,False
lean,0.0,,,,,,,,False
learn,0.0,,,,,,,,False
leave,150.0,0.11888058902138314,0.2103181947953927,7.660676706004095e-09,9.072463345710533e-05,0.017353280005721117,0.10534581315627056,0.9996772615529319,False
lend,0.0,,,,,,,,False
let,540.0,0.09903867789839163,0.05440392476924321,3.840151164477015e-06,0.06665509675161575,0.10044188307339914,0.1366332652148591,0.46387464772383175,False
lick,0.0,,,,,,,,False
lie,0.0,,,,,,,,False
lift,20.0,0.0010380627964092224,0.0036187982743577283,1.0938682645357935e-08,1.289767197625436e-08,3.4232052328983715e-07,0.00023797372240747845,0.01628114438900779,False
light,0.0,,,,,,,,False
like,1520.0,0.09549312028581361,0.10496737417179929,7.727116924970189e-10,0.051245482279633145,0.0707416604819555,0.09275865188617771,0.9902732125899046,True
list,0.0,,,,,,,,False
listen,20.0,1.0448180534374751e-05,9.288904361305432e-06,3.624872834216693e-18,1.322436127957804e-06,8.390668110053852e-06,1.6513089052684995e-05,2.7141760396989755e-05,False
live,60.0,0.10622757703374133,0.061509560168087445,0.00011628656535997848,0.06309876634595457,0.11360038183491795,0.14261892162911333,0.24996841976272782,False
load,0.0,,,,,,,,False
loan,0.0,,,,,,,,False
look,2200.0,0.16911902525858208,0.1525346335998884,9.569051170373777e-14,0.049768298241077605,0.11447638853987892,0.25586133579119985,0.7490967558224949,False
loose,0.0,,,,,,,,False
loosen,50.0,0.0738076638542727,0.07275521652010329,2.8940221302544053e-14,0.03323767277275352,0.06339623018629179,0.08540442515046365,0.37130973804556777,False
lose,40.0,0.13602601182204097,0.30326661303576463,1.811724754486253e-05,7.74493648531315e-05,0.0005258277555104758,0.10483596167964293,0.9995857243951526,False
love,20.0,0.011649402884071404,0.013819678833476233,1.2886896129086526e-08,2.244661751311124e-05,0.0002321937880414398,0.02693410053559086,0.03247973057336439,False
make,980.0,0.13549837946576443,0.10197571148789372,2.261434295695348e-15,0.05515570659254233,0.12195649625960463,0.1858361084066269,0.5286084320476108,False
manage,0.0,,,,,,,,False
mark,0.0,,,,,,,,False
match,0.0,,,,,,,,False
matter,20.0,0.4601788578295804,0.21239544547331182,0.16354430012740143,0.39436180909281005,0.4363734547044552,0.4931568020480926,0.9995977604541468,False
mean,350.0,0.23684896018782556,0.24066795839813826,1.5974424195163585e-19,0.0015183375473979057,0.2335415279417402,0.4129600246869543,0.9996205562738781,False
meet,20.0,0.032753806766202945,0.04668173745229782,7.811552716109767e-05,8.498807685877933e-05,0.0015265179927579846,0.05873165061444724,0.12732772160285186,False
melt,0.0,,,,,,,,False
mess,0.0,,,,,,,,False
mind,0.0,,,,,,,,False
miss,0.0,,,,,,,,False
mix,0.0,,,,,,,,False
motor,0.0,,,,,,,,False
move,170.0,0.30103059932142273,0.2844236176868121,9.07219400424613e-09,8.021069277368734e-05,0.4430879358280102,0.5553429333357494,0.9984430859387364,False
name,40.0,0.04313409260077459,0.06762041903486479,2.183471096911431e-05,0.0002621546616583128,0.008886825856121992,0.04372436786153154,0.2970866731407522,False
nap,0.0,,,,,,,,False
need,650.0,0.17450550932737013,0.2238082355467958,7.937297043861175e-08,0.027813962066787972,0.06550859014461188,0.28527525012315075,0.9996420864925801,True
notice,0.0,,,,,,,,False
number,80.0,0.3372683846062031,0.3535711634694148,1.6298598070642068e-05,8.24493148568277e-05,0.21905735558799905,0.5309215893582093,0.9997050526239483,False
ooh,0.0,,,,,,,,False
open,220.0,0.1973252164351763,0.23932863371841892,3.416583305976924e-05,0.0001961681881865385,0.1264363369684077,0.3049503503613187,0.999665479279975,False
operate,0.0,,,,,,,,False
owe,50.0,0.04807355681859066,0.1331277902902212,3.977364191192422e-05,9.059235378550526e-05,0.00031398139354227143,0.002530035295612792,0.5674801052917969,False
own,0.0,,,,,,,,False
pack,0.0,,,,,,,,False
paint,0.0,,,,,,,,False
pant,0.0,,,,,,,,False
park,0.0,,,,,,,,False
part,0.0,,,,,,,,False
pass,0.0,,,,,,,,False
pat,0.0,,,,,,,,False
pay,180.0,0.1542440679560318,0.1831260017974207,2.3390848183606988e-14,0.002897448960330071,0.07845642071996359,0.2705404883834408,0.869907422826608,False
pee,0.0,,,,,,,,False
peel,0.0,,,,,,,,False
perfect,0.0,,,,,,,,False
pick,210.0,0.07473069070716186,0.062294489045658985,3.078873896886031e-15,0.013026011592089593,0.07046933852604173,0.12454907754294045,0.24993191119725439,False
picture,0.0,,,,,,,,False
piece,0.0,,,,,,,,False
pipe,0.0,,,,,,,,False
plan,0.0,,,,,,,,False
plant,20.0,0.16612295810467678,0.2708808624477471,2.0784919609868093e-05,0.00013603691380859864,0.008738031237388677,0.220600825759029,0.9984767042108549,False
play,490.0,0.16618661602596996,0.17304405271703507,1.2218230051400362e-11,0.018337652939603613,0.15169581632374796,0.20330323551154164,0.9995853384277696,False
point,0.0,,,,,,,,False
poke,0.0,,,,,,,,False
pop,0.0,,,,,,,,False
post,0.0,,,,,,,,False
pounce,0.0,,,,,,,,False
pour,40.0,0.018672906865387952,0.03730888398992155,0.00012501273996294053,0.0005294384780017404,0.0011841977584083384,0.0074888691060871464,0.11535004925721803,False
prefer,0.0,,,,,,,,False
press,130.0,0.17191962967511412,0.25606834348467467,1.414459800121023e-07,0.0001417181730716059,0.010571860049263606,0.407036244993895,0.9921936617252779,False
pretend,160.0,0.104679239976269,0.11982113888649844,1.0301535659955953e-09,0.010178520200354932,0.10049255850639166,0.13609796853742517,0.9988153494435845,False
price,0.0,,,,,,,,False
print,0.0,,,,,,,,False
promise,0.0,,,,,,,,False
protect,0.0,,,,,,,,False
pull,0.0,,,,,,,,False
push,260.0,0.2473290885601829,0.2864443359942974,9.486722480359096e-09,9.630458521818823e-05,0.12523498252359722,0.4541410086120654,0.9996553133945787,False
put,2590.0,0.18320868595621428,0.08451909722864001,1.070722864194129e-10,0.13575768919172274,0.1921464916565068,0.22625991698001538,0.49287627518657445,False
reach,40.0,0.011988870034178185,0.022220472490138442,1.3239244306227474e-07,1.5351794628875446e-05,2.733098697480819e-05,0.005951413637907831,0.06064299801376082,False
read,580.0,0.16700059222133548,0.1920151462636691,3.865777123721092e-09,0.014449207278530034,0.13958928495585413,0.19908779013601835,0.999666852690069,False
ready,40.0,0.4645540856165936,0.18954973388777807,0.09762613334723921,0.41615865492161164,0.45533227347704963,0.49432333807220064,0.9996713714037443,False
realize,20.0,0.1608702981670908,0.3064815357151179,6.105962675522424e-05,0.0001360564018933062,0.013435342222018181,0.1276339394739742,0.9995685940853993,False
rebel,0.0,,,,,,,,False
recall,0.0,,,,,,,,False
recognize,0.0,,,,,,,,False
recommend,0.0,,,,,,,,False
reduce,0.0,,,,,,,,False
relax,0.0,,,,,,,,False
release,0.0,,,,,,,,False
remember,630.0,0.19274654966289725,0.19902645068144084,1.3418923676363492e-14,0.00962287949889585,0.10192200162687531,0.38250024693521234,0.999437865635416,True
remind,0.0,,,,,,,,False
remove,20.0,0.1452965196759232,0.21272651747478893,6.263764856009754e-05,7.982164015744967e-05,0.006318215873209222,0.21949559420771386,0.5416834280723313,False
repair,20.0,0.4755391824088499,0.15509657800422239,0.14166250650439213,0.4334198031324422,0.46875295017159796,0.4959654096494409,0.9991100427581601,False
rescue,0.0,,,,,,,,False
restrain,20.0,0.018244370250462914,0.05386523862200904,9.637488271367456e-05,0.0004227392945660215,0.0006181663052640511,0.0019853036439269217,0.2121803341049736,False
rhyme,0.0,,,,,,,,False
rid,0.0,,,,,,,,False
ride,0.0,,,,,,,,False
ring,100.0,0.10847196179272527,0.13779799986444366,3.5006750004921034e-09,0.0020053484097279917,0.046870443849420816,0.17478218801970324,0.5231755416385915,False
rip,0.0,,,,,,,,False
roll,0.0,,,,,,,,False
round,0.0,,,,,,,,False
ruin,0.0,,,,,,,,False
run,230.0,0.24475437445068615,0.2840179413699094,2.072146554041621e-05,8.390594591378921e-05,0.08627962797104649,0.46348400871390966,0.999705117608263,False
save,20.0,0.2698663804917436,0.365383999364625,5.8045404702223316e-05,7.645852688954185e-05,0.0701852106072304,0.48111645344028797,0.9975502304793981,False
say,1750.0,0.2298833779490637,0.20183300413551683,1.8730553192810903e-15,0.034041196637253086,0.20924236017397124,0.4103547388381181,0.730779199596167,True
scare,0.0,,,,,,,,False
scoop,20.0,0.03992768871232496,0.05296349407684515,3.858640187988162e-05,0.0001484518656007464,0.0035107266168658757,0.07944126453600257,0.1356723350449929,False
scramble,0.0,,,,,,,,False
scrape,0.0,,,,,,,,False
scratch,20.0,0.036883858061296654,0.07480306260891395,1.779927015650412e-05,8.735026899810565e-05,0.00016430934689245838,0.02019361579130023,0.24993524522231395,False
screw,350.0,0.2699981338420145,0.26208833984761,1.0626019688796904e-08,0.027540394887699715,0.18195031799281167,0.4503419426401981,0.9997203575842571,False
see,3810.0,0.26133115892693703,0.2136566057577429,4.2613153065903176e-12,0.03817267888862136,0.2999897585037644,0.4352539789087446,0.829914439215236,True
seem,120.0,0.1884937418237082,0.29515669737543676,1.453629193490542e-09,0.02049858794627149,0.04225325266105526,0.2583083185194352,0.9996545062224478,False
sell,150.0,0.09516552937723982,0.171137993900021,3.1532508963629525e-05,8.474851328700013e-05,0.0011053968734211304,0.14453901345299155,0.9827544328078698,False
send,20.0,0.10787033305943283,0.17015971882868566,6.387941130245413e-05,8.22069838722133e-05,0.000537610136310484,0.17387500193158117,0.5380271399019032,False
serve,30.0,0.01462792188091762,0.027870171861215275,4.3094822076192055e-08,0.0017923899252830129,0.005761162689488631,0.009505345515738393,0.13861845566519987,False
set,20.0,0.20589122558631717,0.2157984068622938,6.729883485438944e-05,7.719034818808946e-05,0.1485537361109973,0.40937845313332116,0.5514737306255373,False
settle,0.0,,,,,,,,False
shake,0.0,,,,,,,,False
share,0.0,,,,,,,,False
shove,0.0,,,,,,,,False
show,280.0,0.03182930788323973,0.06000936443905134,1.408705027569782e-19,0.002359605773606312,0.011272604300881024,0.03269445422162433,0.5034958032269764,False
shrivel,0.0,,,,,,,,False
side,0.0,,,,,,,,False
sit,650.0,0.35526030944513454,0.30327438438149346,1.5279012698729852e-05,0.06271394059660507,0.4008333404193792,0.6149663367897553,0.9996574405315907,False
skip,0.0,,,,,,,,False
slab,0.0,,,,,,,,False
slam,0.0,,,,,,,,False
sleep,0.0,,,,,,,,False
slice,0.0,,,,,,,,False
slide,0.0,,,,,,,,False
slip,0.0,,,,,,,,False
slow,0.0,,,,,,,,False
smell,20.0,0.24672344353765197,0.4004771929241864,3.0974794688223815e-05,5.9126514649356e-05,0.002963771285265077,0.2429398540093989,0.999602311894449,False
smooth,0.0,,,,,,,,False
sneak,0.0,,,,,,,,False
sort,0.0,,,,,,,,False
sound,0.0,,,,,,,,False
speak,20.0,0.019216064882953205,0.03554667007528307,2.7054175749748575e-05,8.175136574507471e-05,0.0002839215726813762,0.018007335894572235,0.11953181133436244,False
spell,0.0,,,,,,,,False
spend,20.0,0.5523903204352402,0.212725725653575,0.1667669527063208,0.4718473009832621,0.4963909502431423,0.5710758734484929,0.9996893288613485,False
spill,60.0,0.41409300407611854,0.34291660702064897,1.6967107390853536e-05,0.15068341746106648,0.38347159845321865,0.5402552640089353,0.999678965780017,False
splash,0.0,,,,,,,,False
split,30.0,0.0012128142911206742,0.0018838393259201034,4.4016549321615546e-05,0.00021797929573020766,0.0005989354481376663,0.0009435475002625669,0.007524393275790197,False
spoon,0.0,,,,,,,,False
spot,0.0,,,,,,,,False
sprinkle,0.0,,,,,,,,False
sprout,50.0,0.31471399764201097,0.27588552020125245,3.737905664363372e-13,0.17371108153169204,0.2676059176041162,0.3655966961522061,0.9994102351311652,False
squirt,20.0,0.011117923110804503,0.027846994106964715,9.702264271411352e-09,6.036980386533629e-08,0.0013021629030119729,0.003468480336191111,0.10965780781902718,False
stand,40.0,0.037247683804013124,0.06456132239516299,1.3186452472135259e-05,0.00010112419415603167,0.0002974411744535334,0.034355111125320734,0.24993764958465897,False
start,340.0,0.35499333364565194,0.32015753934740027,4.8038730361109415e-09,0.00013686555937230847,0.40704683581536016,0.5392119099543032,0.9996877474158213,False
stash,0.0,,,,,,,,False
stay,100.0,0.3469200327265862,0.30986372455971806,6.347518354683616e-05,8.778082829153274e-05,0.46808385589550605,0.5582221847404836,0.9995198432723131,False
step,0.0,,,,,,,,False
stew,0.0,,,,,,,,False
stick,50.0,0.08713991686904271,0.16478547612585065,9.352027145574645e-14,7.83374947763596e-06,0.00704309508929923,0.11977197525483309,0.9709446463894876,False
still,0.0,,,,,,,,False
stop,150.0,0.1593633827965491,0.26526801751594115,3.012838448906868e-10,1.9552992395508183e-05,0.043019144876886184,0.20948342286888202,0.9996802144128215,False
store,0.0,,,,,,,,False
straighten,0.0,,,,,,,,False
stretch,0.0,,,,,,,,False
strike,0.0,,,,,,,,False
struggle,0.0,,,,,,,,False
stuff,0.0,,,,,,,,False
stumble,0.0,,,,,,,,False
stymie,0.0,,,,,,,,False
suppose,110.0,0.18855160229339452,0.28253595773861134,2.6644098479526293e-15,0.031331549666136695,0.06180852623282965,0.19472017047953205,0.9996393425723913,False
surprise,0.0,,,,,,,,False
survive,0.0,,,,,,,,False
swallow,0.0,,,,,,,,False
swim,100.0,0.4821313751548356,0.34664181849063297,7.126361472938206e-05,0.00011038490395732764,0.5875199800845948,0.677461142084584,0.9996507378163264,False
