,prob,prob,prob,prob,prob,prob,prob,prob,att10
charge,150.0,0.2039197031051025,0.1701836079154537,1.3379666598294222e-08,0.07332646352691127,0.14216737060010465,0.34029698237601647,0.5732264676719693,False
chase,0.0,,,,,,,,False
check,20.0,0.11569017041117682,0.21605258099067126,8.248944523092745e-05,8.576381591895562e-05,0.0002401505024239054,0.06049754478500109,0.5978170547409967,False
chew,50.0,0.056293911760323896,0.11795792688642529,8.949754332234817e-05,0.00010147808949027044,0.0009373200365803361,0.03987462039354202,0.5945124642215522,False
choose,20.0,0.06261987996290141,0.06469671719785135,0.00010531782671621043,0.0004310794929096787,0.031512384800474566,0.13462011518647568,0.154060935491719,False
chug,0.0,,,,,,,,False
clean,40.0,0.14126597838469257,0.2493822858786196,1.3077247375117623e-08,3.511899196160116e-05,8.398734849279821e-05,0.10451876707016336,0.6152956840715578,False
click,30.0,0.3087396763045319,0.27518952044908285,1.2846223384681083e-08,1.4048816321835604e-08,0.4891992663475552,0.5672878384106058,0.6185419835559166,False
climb,80.0,0.17304209464643533,0.24564033606687183,2.5101704766983822e-05,9.565125142291764e-05,0.02175607189111741,0.15740832094933388,0.6792142613026737,False
close,60.0,0.03207987657210656,0.04924111226269511,1.3048026183950144e-08,0.00010652925620047661,0.006615330172977517,0.031200660480782717,0.15478203177229213,False
come,2230.0,0.46458000244891084,0.28415626913985226,6.35892241043323e-11,0.10229432223063738,0.6113474735495397,0.6989364729024767,0.8293476081050666,False
compete,0.0,,,,,,,,False
complain,0.0,,,,,,,,False
cook,70.0,0.10516436396127389,0.22266843249288001,2.201505513903276e-10,1.4685455530420225e-05,0.00014889282472981664,0.003526917762205884,0.6446776292388662,False
cool,0.0,,,,,,,,False
cost,80.0,0.43224660234710477,0.33471691657636804,1.5589606999245348e-13,0.00010317205226857497,0.6599487615750654,0.698341045151383,0.7653797028294713,False
count,30.0,0.10982376136394918,0.06291870502915303,0.002760220478471739,0.03249600490193909,0.14004194905350775,0.1572184203905908,0.17109953550687826,False
couple,0.0,,,,,,,,False
cover,0.0,,,,,,,,False
crack,0.0,,,,,,,,False
crawl,20.0,0.5573744693981844,0.020793873899746577,0.5216822920218658,0.5421757977507311,0.5532402573688623,0.5723469936526516,0.5995554726654446,False
cross,0.0,,,,,,,,False
cry,0.0,,,,,,,,False
cut,70.0,0.16680332950720544,0.026295833349963632,0.04826602023154338,0.16569400952725688,0.17563571606905437,0.180062893449023,0.1951381339680955,False
dare,0.0,,,,,,,,False
deal,0.0,,,,,,,,False
decide,20.0,0.015751625981292847,0.02160977819382502,3.907558950375771e-06,1.903378342844366e-05,2.267722783549241e-05,0.035366072709623456,0.07117989230119992,False
depend,0.0,,,,,,,,False
deserve,0.0,,,,,,,,False
determine,0.0,,,,,,,,False
ding,0.0,,,,,,,,False
dirty,0.0,,,,,,,,False
discover,0.0,,,,,,,,False
discuss,20.0,0.03090640301263032,0.08470251895809171,8.285300081819968e-08,6.295650596949649e-06,0.0003429151668743378,0.01162551031211408,0.3639189534491404,False
dish,0.0,,,,,,,,False
dive,0.0,,,,,,,,False
do,4450.0,0.30265025466151835,0.18907611298223523,2.7917569204134932e-11,0.14337296091133708,0.32892519088717764,0.47417054497775896,0.673033171642675,False
dog,0.0,,,,,,,,False
doubt,0.0,,,,,,,,False
drag,20.0,0.05783038115765188,0.10304364317822706,1.4231768001255986e-08,0.0031037660275447976,0.0038036710503173295,0.08517164726791936,0.38480296617356746,False
dress,10.0,0.03604955110086227,0.04920602134269706,9.067053103888523e-05,0.00017281450389365405,0.003466642628527785,0.06670985268028538,0.12306684129472956,False
dribble,0.0,,,,,,,,False
drink,70.0,0.20741511019678308,0.29120067289104157,5.378003885327615e-08,0.000889183387373968,0.016061250373551578,0.6122049615499072,0.7606632264498665,False
drive,30.0,0.009358499046690765,0.025597591954206304,0.00028015410397050057,0.0007394701389001494,0.0015272543384708829,0.00253232004233457,0.13505677860976,False
drop,60.0,0.25619161209774716,0.29531878804396344,8.007301888056645e-05,9.107210825314744e-05,0.013999380387957183,0.5884420639541558,0.6669920973984166,False
drug,0.0,,,,,,,,False
dry,0.0,,,,,,,,False
eat,950.0,0.2475809507708814,0.17040271242327262,9.432153330175632e-11,0.1224302864724649,0.18073237752562543,0.4064199037474393,0.6916264099517864,False
end,0.0,,,,,,,,False
enjoy,0.0,,,,,,,,False
escape,0.0,,,,,,,,False
even,50.0,0.6666387905757767,0.031650376597008346,0.5882195204582871,0.6484875944189372,0.6697329938145118,0.693527656427389,0.7220698668055205,False
except,0.0,,,,,,,,False
excuse,0.0,,,,,,,,False
exhaust,20.0,0.26020115366776164,0.2829424925056155,8.569376620575013e-05,8.942335736972768e-05,0.06773679743846138,0.5532597479863097,0.5849615697365672,False
expect,20.0,1.0520152011183034e-07,4.635052302154714e-07,4.35587762387065e-14,3.913455202873637e-12,1.4743416579620086e-09,2.2254948844248626e-09,2.0743992149214066e-06,False
explain,60.0,0.21959032337607823,0.3082753393106542,3.8684705799706914e-09,9.853657589763075e-05,0.004485479309389565,0.6163402260764026,0.7300554422907195,False
express,0.0,,,,,,,,False
fall,540.0,0.3067184511447683,0.3136503888560422,6.720656954051938e-14,0.00028473663086810933,0.13750857793867066,0.6585313760585048,0.8206199845493923,False
feel,100.0,0.12344093925299005,0.1870346867084324,1.3666798025442073e-08,8.624841262171021e-05,0.04204023449894745,0.14699822158827772,0.6854789925528644,False
figure,90.0,0.16835700895477435,0.2583168502959082,4.4879848691394913e-10,9.310633603671259e-05,0.002222098735196706,0.41264165489607174,0.6865407525376525,False
fill,0.0,,,,,,,,False
find,480.0,0.2277951258523259,0.22471150928868783,2.596681905690329e-10,0.016365660816940006,0.17198117511187744,0.38200677539805694,0.72710645699531,False
fine,0.0,,,,,,,,False
finish,380.0,0.16441554866029645,0.20870322429630866,2.001386707661549e-10,0.00010916554788260776,0.07898521881498004,0.18637707857460817,0.7188334654495423,False
fit,300.0,0.28542075721151994,0.2584158423998892,3.1542662592878127e-10,9.723908214390837e-05,0.2594413912247795,0.5465820707613113,0.7375474902927783,False
fix,140.0,0.21701880556358158,0.24186756390583927,1.6611881263830618e-08,0.00015688359338837432,0.0781097443048415,0.513649417976895,0.6778302180403877,False
flake,0.0,,,,,,,,False
flavor,0.0,,,,,,,,False
flip,0.0,,,,,,,,False
fly,0.0,,,,,,,,False
follow,0.0,,,,,,,,False
forget,120.0,0.18603680074483162,0.21768963647925152,4.095759078139441e-10,6.581039770525184e-05,0.08491692811438901,0.293784318912138,0.6366355255845139,False
fork,0.0,,,,,,,,False
found,0.0,,,,,,,,False
game,0.0,,,,,,,,False
get,2540.0,0.2826112506046397,0.19696944504376795,2.257321729537483e-12,0.1239870382979778,0.21519007027345166,0.45291043563729094,0.7541803414675226,False
give,950.0,0.16958100618836927,0.09418097152591352,5.35986439686249e-06,0.12781240139633301,0.17993349193181468,0.20686104335840746,0.6810722681256222,False
go,3990.0,0.37450394695481126,0.24258722646340897,4.397754633697197e-11,0.12903074008765697,0.4757121952661417,0.60395622469182,0.7700073055087886,False
grab,70.0,0.10029943126853803,0.07671003456678703,3.2863672070406107e-06,0.08244944594560864,0.09565366475300852,0.10807152263441891,0.5462424008649743,False
grow,30.0,0.17672568890310572,0.15583669328076472,0.002278203405648413,0.003427029462403337,0.1624386590415983,0.27931575294338873,0.46516594597990846,False
guarantee,0.0,,,,,,,,False
guess,200.0,0.1532988228814477,0.19419475067799566,4.157854804702938e-10,1.4341157619049716e-05,0.030664720059290468,0.27848156950826236,0.6384974773308761,False
hand,0.0,,,,,,,,False
hang,0.0,,,,,,,,False
happen,960.0,0.5451938041940292,0.2978752965859487,9.740317515173346e-05,0.35987732057814026,0.689837054270471,0.7527713549768703,0.8595931532194793,False
hate,0.0,,,,,,,,False
have,4270.0,0.24969043990818504,0.16167467913173295,1.9670245673855467e-14,0.11001752979231814,0.2118736521947904,0.3981563676205167,0.6607518013990662,False
hear,270.0,0.2270263513071947,0.2607140890097177,1.2904308109214401e-08,0.00010600390691055591,0.12162876928173628,0.46129801103596424,0.734123463748193,False
heat,0.0,,,,,,,,False
help,420.0,0.10221518580601413,0.10404455181255447,4.5967423283107514e-12,0.0029236507479684227,0.08275608108270996,0.1694583261713045,0.6534280753338387,False
hide,0.0,,,,,,,,False
hit,90.0,0.1581073510100984,0.2384299963637045,2.1464965861660166e-11,9.281496396742007e-05,0.015486133246973309,0.1533253049210096,0.6962442023792164,False
hold,230.0,0.07839093335046735,0.11580891543769,1.7711986919068093e-10,9.331172794016508e-05,0.017937666642491648,0.10627210632332415,0.5574416409277677,False
hole,0.0,,,,,,,,False
hope,50.0,0.3110937778462698,0.12961426279118834,0.002851995270029574,0.2764316379610832,0.3230829547281715,0.4103629559496715,0.5058581051990527,False
hurry,20.0,0.5472025235634447,0.029345300130860785,0.5027145611766818,0.5232307182916253,0.5402577210747949,0.5734244246106904,0.5998012901460856,False
hurt,100.0,0.5456585610156094,0.20626163766200378,8.283891046463565e-05,0.5527362391893005,0.6141301047414252,0.6554218879984713,0.7311870487812057,False
interact,0.0,,,,,,,,False
interest,30.0,0.13029072089978172,0.20391848855926883,5.7815510496262566e-05,9.270423155301629e-05,0.00011142975667660903,0.13890545825359482,0.5757313689189005,False
invite,0.0,,,,,,,,False
jack,0.0,,,,,,,,False
jam,0.0,,,,,,,,False
join,30.0,0.3968795211865632,0.28618879641504935,8.579114000804484e-05,9.390043586839618e-05,0.5724665822397892,0.5991985555532164,0.6443441187059392,False
judge,0.0,,,,,,,,False
juice,0.0,,,,,,,,False
jump,50.0,0.12008034917526995,0.18222396824961662,8.267772762005719e-05,0.00021518186755404157,0.041124229719972136,0.14266500915891978,0.5713860572348117,False
keep,360.0,0.41627212679976033,0.2790922071825361,1.341770379294833e-08,0.12845526364424226,0.5403160261190724,0.6505877903806823,0.7873921499225427,False
kick,0.0,,,,,,,,False
kid,20.0,0.21721292518869556,0.2695656914362321,8.392806675135328e-05,8.845802499887173e-05,0.0015471366533252177,0.5339008785794679,0.563712821582154,False
knock,0.0,,,,,,,,False
know,4060.0,0.15592608529916097,0.14903542738392106,1.3688417453126769e-07,0.016414727055990334,0.13512396639689372,0.26824389260393794,0.6495929116175483,True
land,0.0,,,,,,,,False
last,0.0,,,,,,,,False
laugh,0.0,,,,,,,,False
layer,0.0,,,,,,,,False
leak,0.0,,,,,,,,False
lean,0.0,,,,,,,,False
learn,0.0,,,,,,,,False
leave,150.0,0.1322290777075198,0.21231256073272944,1.3868646319016644e-08,0.00010309676278944403,0.01648537666651438,0.13274742267625117,0.6400083669508162,False
lend,0.0,,,,,,,,False
let,540.0,0.11432744127475739,0.0626603681516833,1.733824744468078e-05,0.07708572128338759,0.12051141758826996,0.15319219841981616,0.5428614617033698,False
lick,0.0,,,,,,,,False
lie,0.0,,,,,,,,False
lift,20.0,0.023288772608417704,0.09880777184237453,1.3334818156355423e-08,1.4302920625604251e-08,4.1473977151908e-07,0.0004021351304261175,0.44264179610458126,False
light,0.0,,,,,,,,False
like,1520.0,0.10225117718859389,0.107469956043839,1.5728281365602104e-06,0.0557287374504925,0.07739037748928537,0.10013832912525247,0.7142873430257766,True
list,0.0,,,,,,,,False
listen,20.0,8.06500459826982e-06,1.1716840217136182e-05,9.77348248374581e-14,1.1828456695655337e-13,8.821949249930326e-07,1.5953625210528044e-05,3.26404208562951e-05,False
live,60.0,0.13331094288113135,0.0575388032446213,0.00011417938995588465,0.1244165623017116,0.15732813662143563,0.1661428799372283,0.22646853643736312,False
load,0.0,,,,,,,,False
loan,0.0,,,,,,,,False
look,2200.0,0.17801776166017572,0.1608530114430913,1.339768159907792e-08,0.05271857933534286,0.12244621028392345,0.2663208941733129,0.6924457979373783,False
loose,0.0,,,,,,,,False
loosen,50.0,0.08080057839808044,0.062070199458684035,1.9590750781602757e-09,0.055427647086744546,0.07665116952958698,0.10476493579175898,0.29885732306590096,False
lose,40.0,0.1393895114613062,0.22947872889141538,8.176870026382121e-05,8.917481449963428e-05,0.0009661761253240926,0.14297452222495038,0.6038365941479569,False
love,20.0,0.014541708795404446,0.016561995457277393,1.3316122847225105e-05,3.663154006069612e-05,0.00013991866616706926,0.03299882836104569,0.034369297137677515,False
make,980.0,0.15898619016271118,0.11596277184398893,7.979978404597129e-14,0.07170503412320897,0.1493938645975239,0.20306546349635193,0.5998349587002858,False
manage,0.0,,,,,,,,False
mark,0.0,,,,,,,,False
match,0.0,,,,,,,,False
matter,20.0,0.5512963961606152,0.026225185259060344,0.5083485078301885,0.5292814764338966,0.5575949036981758,0.5695395628955507,0.5940006114791774,False
mean,350.0,0.26761395421902406,0.2643549138465732,9.062477976074658e-15,0.00010770758180284073,0.21438028010023286,0.5491443926877798,0.7777033237181453,False
meet,20.0,0.0509196450350463,0.05616968464646121,8.491564170141588e-05,0.000448671208844293,0.03040951173218924,0.10969744340161508,0.1370522181928425,False
melt,0.0,,,,,,,,False
mess,0.0,,,,,,,,False
mind,0.0,,,,,,,,False
miss,0.0,,,,,,,,False
mix,0.0,,,,,,,,False
motor,0.0,,,,,,,,False
move,170.0,0.36279516610300316,0.3371995433907628,1.317972675629851e-08,0.00012395670090214352,0.5382907048080865,0.6917211074760874,0.8026251687186114,False
name,40.0,0.06114141965439455,0.09655633397492483,8.417503200485363e-05,0.00017126748680930626,0.007141685040416259,0.1351200995791806,0.5077468278527003,False
nap,0.0,,,,,,,,False
need,650.0,0.19764529265401132,0.2407881614833992,2.3713580669250143e-10,0.03400640364024583,0.08533937174369288,0.3072399615471865,0.8074560860921106,True
notice,0.0,,,,,,,,False
number,80.0,0.36171409876414706,0.28578741413548986,8.20756733273083e-05,9.454967178525173e-05,0.525247734928247,0.5920477482704922,0.6886102025330803,False
ooh,0.0,,,,,,,,False
open,220.0,0.2312464890918645,0.2538170424073489,9.004923337389216e-05,0.00022514384570488744,0.16810868245954408,0.5381553739555096,0.7217452614105884,False
operate,0.0,,,,,,,,False
owe,50.0,0.05892389359931337,0.1512862627847739,8.739305410623918e-05,9.897958386354622e-05,0.0005359119495525527,0.006089549985677625,0.5769720043964623,False
own,0.0,,,,,,,,False
pack,0.0,,,,,,,,False
paint,0.0,,,,,,,,False
pant,0.0,,,,,,,,False
park,0.0,,,,,,,,False
part,0.0,,,,,,,,False
pass,0.0,,,,,,,,False
pat,0.0,,,,,,,,False
pay,180.0,0.16499553435994832,0.1905933280974718,1.1138361850259013e-11,0.00019108286696619894,0.08118653769568926,0.2662163277968759,0.6226018710251173,False
pee,0.0,,,,,,,,False
peel,0.0,,,,,,,,False
perfect,0.0,,,,,,,,False
pick,210.0,0.09076452221838174,0.067854919873915,1.707366662490948e-10,0.016175332665957776,0.0911038037750995,0.16308721282446276,0.1934378994231431,False
picture,0.0,,,,,,,,False
piece,0.0,,,,,,,,False
pipe,0.0,,,,,,,,False
plan,0.0,,,,,,,,False
plant,20.0,0.21229478691044693,0.27185480701439213,8.44117874106739e-05,8.775929287801948e-05,0.0047689613703381,0.5471820869818806,0.5929054487967234,False
play,490.0,0.19165762983983334,0.183100708256361,9.550571544178219e-10,0.00809513272793872,0.18491169806578334,0.20014715416675108,0.7409879734798045,False
point,0.0,,,,,,,,False
poke,0.0,,,,,,,,False
pop,0.0,,,,,,,,False
post,0.0,,,,,,,,False
pounce,0.0,,,,,,,,False
pour,40.0,0.0227628377808908,0.046029636849089166,0.00017616794068787452,0.0007927690666256498,0.001981669382033933,0.006996950755447571,0.1460017315018861,False
prefer,0.0,,,,,,,,False
press,130.0,0.2018331099241276,0.29234555231332765,5.306679771743813e-11,0.00011206544296084862,0.010998069706386466,0.5278586482316088,0.759509687458231,False
pretend,160.0,0.0976101862084954,0.09731456827386939,3.5602204359896675e-10,4.767188129448167e-05,0.0981882066450668,0.14065275677381253,0.46276218004068154,False
price,0.0,,,,,,,,False
print,0.0,,,,,,,,False
promise,0.0,,,,,,,,False
protect,0.0,,,,,,,,False
pull,0.0,,,,,,,,False
push,260.0,0.26350385024672673,0.2798682179905347,1.5375665897552398e-08,0.00011480666417328138,0.13556853356722665,0.5241702215687136,0.7688987578354618,False
put,2590.0,0.2008212534833152,0.08921874354868023,1.5559648934008299e-15,0.15595975823854832,0.21146076536752323,0.2350306343706786,0.5345441277774137,False
reach,40.0,0.013643519552184688,0.02455943539294068,2.6810126644306097e-12,1.4191326918806792e-07,2.352118232909294e-05,0.00774701880842852,0.0619258890046555,False
read,580.0,0.18708569601857003,0.19509901123614215,1.3196910960877385e-08,0.007322947800032921,0.17174443115236307,0.22461130978262134,0.7382151014646021,False
ready,40.0,0.5598490765904711,0.023784754427809633,0.5145567771007724,0.5417905509288031,0.5561551242745004,0.578165421147976,0.6120408632396079,False
realize,20.0,0.16194479509912385,0.23024015157187866,8.098374214431911e-05,8.48359188546216e-05,0.0003245733649584874,0.20999980838529703,0.6018614254799017,False
rebel,0.0,,,,,,,,False
recall,0.0,,,,,,,,False
recognize,0.0,,,,,,,,False
recommend,0.0,,,,,,,,False
reduce,0.0,,,,,,,,False
relax,0.0,,,,,,,,False
release,0.0,,,,,,,,False
remember,630.0,0.21429972355293064,0.22218040468011221,5.962602047405471e-11,0.009971344137519695,0.11147984281270676,0.4164954947519187,0.711207079670069,True
remind,0.0,,,,,,,,False
remove,20.0,0.1550816489232652,0.22683217947461806,8.126208416821532e-05,8.572647048234555e-05,0.00707174325320829,0.24743592505768647,0.5615182752127278,False
repair,20.0,0.546161043151526,0.020528433043593787,0.5105536880168218,0.5323885614424524,0.5485137080839493,0.5627718593001517,0.5793511573397342,False
rescue,0.0,,,,,,,,False
restrain,20.0,0.014961012395173714,0.039161057360449315,0.00024580369953453404,0.0006208775499975987,0.0009958310079394312,0.0021236798461224194,0.12926913953801256,False
rhyme,0.0,,,,,,,,False
rid,0.0,,,,,,,,False
ride,0.0,,,,,,,,False
ring,100.0,0.13404373942203116,0.15631070771460964,1.3416806385358716e-08,0.0035175122250354226,0.05857800683915632,0.25492954528592876,0.5533339560986639,False
rip,0.0,,,,,,,,False
roll,0.0,,,,,,,,False
round,0.0,,,,,,,,False
ruin,0.0,,,,,,,,False
run,230.0,0.2966578082805654,0.29367481064207923,7.808427558607042e-05,9.810266826049364e-05,0.1508419401535163,0.5840041885812357,0.7349952746814765,False
save,20.0,0.27549570042572463,0.28275382449515457,8.38757306108625e-05,8.929893457163987e-05,0.2653293587641113,0.5499997486801076,0.5777923003714124,False
say,1750.0,0.2412480799690806,0.21107031721401878,5.479595514558946e-09,0.03243144148954606,0.2059337471298749,0.43409942992469785,0.7209640250154177,True
scare,0.0,,,,,,,,False
scoop,20.0,0.06342805255566185,0.06521372167311398,7.570669226820829e-05,0.0011262277291918857,0.034733317581350176,0.13231522932299927,0.1416056958430977,False
scramble,0.0,,,,,,,,False
scrape,0.0,,,,,,,,False
scratch,20.0,0.044597119202148774,0.06034827625524117,8.055308493241758e-05,9.223198870199784e-05,0.0010995949165934758,0.11113223384546547,0.14398030622964186,False
screw,350.0,0.30451744083523113,0.2718549154045732,1.4862055711493273e-08,0.029129322626076124,0.2073377613583323,0.5675619075748817,0.8299608299516119,False
see,3810.0,0.27414981540000666,0.23025073344354105,2.3552442811386757e-13,0.039876358084457435,0.2974921772888999,0.4516756518623768,0.866918271152415,True
seem,120.0,0.16554341125831237,0.2251972105470394,1.069745154022862e-08,0.02164763599826227,0.03375929972220608,0.2590928340496642,0.6463971182338584,False
sell,150.0,0.09004809533103197,0.13818858056576624,8.194845572244265e-05,9.786943192547008e-05,0.001464434799894524,0.15901164829774583,0.6021913223148155,False
send,20.0,0.18070309712138122,0.2623583248012055,8.262566760413251e-05,8.936886783498008e-05,0.000638411016561263,0.5426434140906198,0.5914546832700148,False
serve,30.0,0.014284297040438593,0.02493078043169619,1.488269932781225e-07,0.004659207353884517,0.009123425196872332,0.014476441564715347,0.13860506026119646,False
set,20.0,0.28045692058035204,0.28778726069978133,8.416676550281524e-05,9.00514438202563e-05,0.2696800499573311,0.5630506462034559,0.5789235045614828,False
settle,0.0,,,,,,,,False
shake,0.0,,,,,,,,False
share,0.0,,,,,,,,False
shove,0.0,,,,,,,,False
show,280.0,0.032159900877757615,0.05714031535781632,7.71725110700092e-18,0.001955051366143592,0.012835977268510372,0.029452772866586988,0.4481514711939904,False
shrivel,0.0,,,,,,,,False
side,0.0,,,,,,,,False
sit,650.0,0.3860074743284256,0.31536693616556055,2.7491794513909848e-05,0.07649500010205515,0.4756468128146327,0.7049963683410108,0.8268686793580841,False
skip,0.0,,,,,,,,False
slab,0.0,,,,,,,,False
slam,0.0,,,,,,,,False
sleep,0.0,,,,,,,,False
slice,0.0,,,,,,,,False
slide,0.0,,,,,,,,False
slip,0.0,,,,,,,,False
slow,0.0,,,,,,,,False
smell,20.0,0.22188929738653945,0.27487224236531194,8.004657559554555e-05,8.851977851546294e-05,0.0015867190347415522,0.5455930845709587,0.5668209908441626,False
smooth,0.0,,,,,,,,False
sneak,0.0,,,,,,,,False
sort,0.0,,,,,,,,False
sound,0.0,,,,,,,,False
speak,20.0,0.030513057492285233,0.05217989918617224,8.628191331967578e-05,0.0003459037861270673,0.0033564252356954394,0.026910482645940967,0.14596248382653704,False
spell,0.0,,,,,,,,False
spend,20.0,0.5503007128469556,0.03032275298702809,0.5126390753105801,0.5234949931940762,0.5481217098821756,0.565709803883253,0.6165864341770967,False
spill,60.0,0.45254687017249096,0.233929983704364,8.142648229319758e-05,0.523675229244346,0.5552274722874464,0.5872599050974503,0.6497821674925577,False
splash,0.0,,,,,,,,False
split,30.0,0.001651778525019798,0.0024817925870588104,0.00020362074386318397,0.000779742254896584,0.0009758687361914825,0.0011902201980642782,0.011297721088188757,False
spoon,0.0,,,,,,,,False
spot,0.0,,,,,,,,False
sprinkle,0.0,,,,,,,,False
sprout,50.0,0.285044961426251,0.2246431925350376,5.561124210463733e-10,0.15294039507800714,0.22059481360348832,0.39088273626856895,0.6911654701707669,False
squirt,20.0,0.03398690184004386,0.08094334768745716,1.4082719995938417e-08,2.4282896148585164e-07,0.003246710400390612,0.004628196562297119,0.2836685075500805,False
stand,40.0,0.04497738033435215,0.06111518024608339,8.243570404018248e-05,0.00010817158491151579,0.000634957302476183,0.11591596370136198,0.14567741705840406,False
start,340.0,0.4069931675090048,0.3047745812437704,1.370578755118585e-08,0.00012787438856563539,0.5840888224169007,0.6683148348634284,0.7455045195120041,False
stash,0.0,,,,,,,,False
stay,100.0,0.40382380857967676,0.33990305046645053,8.760354553491208e-05,0.00010818619017489373,0.6128763527446661,0.7122833482881094,0.7702517628621227,False
step,0.0,,,,,,,,False
stew,0.0,,,,,,,,False
stick,50.0,0.04713849700797388,0.06835518371098334,1.4516785700823968e-09,1.3436615251864209e-08,5.5369940792008036e-05,0.08556119324474998,0.2248085450397002,False
still,0.0,,,,,,,,False
stop,150.0,0.1356138902970049,0.1869181587205747,3.7172717376179016e-09,2.157806744414899e-05,0.05508299409238448,0.20111994592909488,0.597134897524823,False
store,0.0,,,,,,,,False
straighten,0.0,,,,,,,,False
stretch,0.0,,,,,,,,False
strike,0.0,,,,,,,,False
struggle,0.0,,,,,,,,False
stuff,0.0,,,,,,,,False
stumble,0.0,,,,,,,,False
stymie,0.0,,,,,,,,False
suppose,110.0,0.20138416849679783,0.24022078710500516,2.5543223532630342e-11,0.04142556574780184,0.08127998189892613,0.5438633423995571,0.6480936946893614,False
surprise,0.0,,,,,,,,False
survive,0.0,,,,,,,,False
swallow,0.0,,,,,,,,False
swim,100.0,0.5163847337230909,0.3404824744115525,0.000109638147608809,0.00011993552513897864,0.7232097554071548,0.744142042260254,0.807736578884761,False
